title,company,location,salary_min,salary_max,contract_type,description,created,category,source
lead data scientist | paris | remote flexible | ia,Talent-R,France,,,,"Localisation  | Paris Salaire | Jusqu'à 90K en fonction du profil L’entreprise  C'est la référence pour le développement de solutions technologiques de pointe en France. Ils réalisent des projets sur mesure diversifiés - IA, web, mobile, AR/VR, IoT, etc. La société a aussi ses propres produits utilisant l'état de l'art du NLU dans le domaine de l'IA conversationnelle et du traitement intelligent de document (parsing, search). Les missions ⚙️ Contribuer aux projets data : intervention sur l’ense…",2025-06-07T08:51:34Z,Unknown,Adzuna API
senior data scientist | up to 85k | paris,Talent-R,France,,,, Localisation : Paris & Remote Flexible - CDI  Seniorité : Mid/Senior (>5 years of Data science)  Salaire : Up to 85K€ L'entreprise  Le groupe entre dans une nouvelle ère grâce à la stratégie qui place L’IA au cœur du business. Acteur incontournable de ce nouveau cycle ils participent activement à relever les challenges des nouvelles mobilités et de l’industrie 4.0. Pôle Architecture et Data : L'objectif est de mettre en place les bases de la plateforme IA afin de répondre aux nouveaux besoins …,2025-05-24T06:55:01Z,Unknown,Adzuna API
tech lead data analyst h/f,JEMS,"Paris, Ile-de-France",,,,"A propos de nous Nous sommes le seul industriel de la donnée en Europe . Notre métier est de créer, manager et exploiter le patrimoine data de nos clients. Nous avons la conviction que chaque entreprise peut adopter une démarche innovante de gestion de la donnée et créer des cas d’usage disruptifs en réduisant l'impact écologique et en diminuant la dette technique. Nous comptons plus de 900 collaborateurs en mission chez nos clients grands comptes dans tout secteur d’activité : banque, assuranc…",2025-05-24T06:57:38Z,Unknown,Adzuna API
data scientist senior h/f - bnp paribas - bnp paribas real estate,BNP Paribas,"Meudon, Boulogne-Billancourt",,,,"Leader européen de services immobiliers, BNP Paribas Real Estate couvre l'ensemble du cycle de vie d'un bien : Promotion, Transaction, Conseil, Expertise, Property Management et Investment Management. Avec 4 000 collaborateurs, BNP Paribas Real Estate accompagne localement propriétaires, locataires, investisseurs et collectivités dans 24 pays en Europe, au Moyen-Orient et en Asie. BNP Paribas Real Estate est certifié Top Employer 2024 ! Top Employers Institute reconnaît BNP Paribas Real Estate …",2025-05-07T18:25:37Z,Unknown,Adzuna API
conseil data /ia - responsable de portefeuille,Armée de l’air et de l’espace,"Paris, Ile-de-France",,,,"Être militaire, c’est servir l’État, au sein des armées, en portant l’uniforme. Cela implique discipline, disponibilité et loyauté. Le sens de l’adaptation et le goût de l’effort sont des qualités indispensables. Être officier, c’est être en situation de responsabilité, en particulier auprès du personnel placé sous ses ordres. Cela suppose d’avoir le sens de l’humain et une certaine forme d’exigence vis-à-vis de soi-même. Bureau du numérique et des systèmes d’information et de communications - …",2025-05-24T06:55:04Z,Unknown,Adzuna API
devops developer (h/f),OMNES Education,"Paris, Ile-de-France",,,,"OMNES Éducation est un Groupe d’enseignement supérieur et de recherche pluridisciplinaire en Management, Communication & Création, Sciences de l’Ingénieur et Sciences politiques. Groupe Français leader de l'enseignement supérieur privé, avec 14 écoles, 20 Campus, nous formons annuellement plus de 40.000 étudiants et 3.000 cadres, du Bachelor au DBA, en présentiel ou online. Implanté en France (Paris, Lyon, Rennes, Bordeaux, Beaune, Marseille et Chambéry) et à l’international (Londres, Genève, L…",2025-05-28T04:14:30Z,Unknown,Adzuna API
assistant(e) en administration des ventes et comptabilité | cdi | h/f,Eulidia,"Paris, Ile-de-France",,,,"Vous avez l'esprit de conquête, et un attrait pour les nouvelles technologies ? Bienvenue chez Eulidia ! Qui sommes-nous ? Un cabinet de conseil pure player data niché au sein du 1er arrondissement de Paris. Depuis 2008, nous utilisons les leviers de la Data (architecture, Data ingéniérie, Data management & gouvernance, Business Intelligence) et de la Data Science (GenAI & Machine learning) pour aider nos clients à se réinventer, innover et rendre leur business model plus performant. Nous reche…",2025-05-09T08:11:30Z,Unknown,Adzuna API
data engineer h/f,Worldgrid,"Lyon, Rhône",,,,"Description du poste : Dans le cadre d’un projet stratégique pour un acteur majeur du secteur de l’énergie , nous recherchons un(e) Data Engineer expérimenté(e) pour contribuer à la mise en place et à l’industrialisation des pipelines de données. Vous interviendrez dans un environnement technique riche, mêlant Big Data, cloud, traitement de données, et outils DevOps. Missions principales : Concevoir, développer et maintenir les pipelines de traitement de données Participer à l’industrialisation…",2025-05-24T06:55:12Z,Unknown,Adzuna API
"data marketing, technologies & science - manager",Jakala,"11ème Arrondissement, Paris",,,,"Tu feras partie de l’équipe Madtech & Marketing Science, dont l’objectif est de se consacrer à la conception et à l’implémentation de stratégies d’outils marketing et publicitaires innovants pour répondre aux besoins spécifiques de nos clients (accélération business & engagement clients, cohérence & rationalisation du stack…). En collaboration avec notre Data Lab, la branche Marketing Science vise à offrir des solutions pour optimiser la segmentation et les ciblages clients, et déployer des app…",2025-04-27T21:42:18Z,"Emplois RP, Publicité et Marketing",Adzuna API
data scientist h/f,Genzyme Corporation,"Vitry-sur-Seine, Créteil",,,,"Le contenu du poste est libellé en anglais car il nécessite de nombreuses interactions avec nos filiales à l'international, l'anglais étant la langue de travail. This job offer is accessible to all, regardless of gender. Job title :Data Scientist - Location : Vitry-sur-Seine - Type of contract : Permanent - Teleworking : 2 days/week About the job Sanofi Global MSAT (Manufacturing Sciences, Analytics and Technology) acts as a crucial link between our R&D and Manufacturing facilities, playing a v…",2025-05-25T07:32:35Z,Emplois Fabrication,Adzuna API
ingénieur mlops - python (h/f),Ossia Conseil,"Paris, Ile-de-France",,,,"Ingénieur(e) MLOps – Projet forecasting / plateforme ML Contexte : Dans le cadre de la digitalisation de ses activités, notre client – acteur majeur de la transition énergétique – a initié la construction d’une plateforme dédiée au forecasting. Celle-ci intègre l’IA, le big data et les données météorologiques afin d’optimiser la gestion des risques et la performance de ses activités dans le domaine de l’énergie. Nous recherchons un(e) Ingénieur(e) MLOps expérimenté(e) pour contribuer à l’automa…",2025-06-04T09:16:49Z,Unknown,Adzuna API
data business analyst - alternance h/f,Groupe Beaumanoir,"Paris, Ile-de-France",486.0,1802.0,,"VOS MISSIONS Dans une logique ROIste, notre objectif est d'affiner la stratégie d'acquisition, de fidélité et de personnalisation. Nous sommes donc aujourd'hui à la recherche de notre Data Scientist Junior en alternance pour nos marques Premium CAROLL & MORGAN. Votre terrain de jeu ? La DATA clients ! Vos missions consisteront ainsi à : - Proposer et mettre en pratique les modèles statistiques (régressions) ou de data science (Apprentissages supervisés et non supervisés) pour résoudre les probl…",2025-04-11T04:13:56Z,Emplois Distribution et Entrepôts,Adzuna API
ai/ml for algorithmic trading engineer (paris-based),Quod Financial,"Paris, Ile-de-France",,,,"Quod Financial Quod Financial is a leading Trading software provider for capital markets. Quod Financial's products are intended for execution and liquidity research for stock exchanges, banks, and brokers. Quod Financial's solutions cover Equities, Derivatives and Currencies. Quod Financial is present in Asia, Europe and the United States. Job description You will be joining the Data Science team working on projects in Machine Learning and GenAI, for our flagrship algorithmic trading products …",2025-05-24T06:59:14Z,Emplois Informatique,Adzuna API
tech lead ia gen - keyrus france h/f,Keyrus,"Levallois-Perret, Nanterre",,,,"Le job - Participer au développement des offres de l'activité IA - Intervenir sur des missions de Data IA & ML à forte valeur ajoutée - Collaborer avec les équipes et proposer des solutions innovantes sur l'IA et le ML. - Participer au maintien de la documentation technique, des bonnes pratiques et des standards de développement - Assurer une veille technologique constante pour rester à la pointe des avancées en matière d'IA, de ML et de technologies connexes. - Participer au développement des …",2025-04-25T06:12:24Z,Emplois Informatique,Adzuna API
data scientist english french and italian required h/f,Dataiku,"Paris, Ile-de-France",,,,"Dataiku is The Universal AI Platform, giving organizations control over their AI talent, processes, and technologies to unleash the creation of analytics, models, and agents. Providing no-, low-, and full-code capabilities, Dataiku meets teams where they are today, allowing them to begin building with AI using their existing skills and knowledge. The role of a Data Scientist at Dataiku is quite unique. Our Data Scientists not only develop solutions to real-world problems, but also participate i…",2025-05-13T07:02:50Z,Emplois Informatique,Adzuna API
dataops,SKOTT GROUP,"Ile-de-France, France",,,,"▶ Qui sommes-nous ? ➡ SKOTT GROUP est un cabinet de conseil spécialisé dans l’accompagnement de ses clients et consultants dans le domaine de la DATA. Fondé par une équipe d’associés partageant les mêmes valeurs d’Excellence et de Transparence, nous plaçons l’humain au cœur de nos activités.  ➡ Nous vous offrons à nos clients un accompagnement professionnel et de qualité tout au long du cycle de vie de leurs données dans divers domaines.  ➡️ Au sein de nos quatre filiales spécialisées, nous pro…",2025-06-04T08:14:23Z,Unknown,Adzuna API
