title,company,location,created,category,salary_min,salary_max,contract_type,description,source
Data Analyst,Robin Hiring HR,France,2025-03-19T03:15:16Z,Unknown,,,,"Role Description This is a full-time remote role for a Data Analyst. The Data Analyst will be responsible for collecting, processing, and analyzing data to help drive decision-making and business strategy at Robin Hiring HR. Day-to-day tasks include performing data modeling, interpreting data trends, generating reports, and using statistical techniques to provide insights. The role also involves collaborating with other departments to understand their data needs and communicating findings effec…",Adzuna API
Consultant Sénior Data Engineer H/F,Forvis Mazars,"Levallois-Perret, Nanterre",2025-03-14T07:05:36Z,Emplois Informatique,55000.0,75000.0,,"Vous rejoignez une équipe de plus de 30 consultants spécialistes de la data, répartis sur 2 hubs (Paris La Défense, New-York). Au sein du DataLab, nos domaines d'expertises couvrent l'ensemble de la chaîne de valeur de la donnée : Data Strategy et qualification de cas d'usage, Gouvernance et qualité des données, Gestion des données de référence (MDM), Data transformation, Data Architecture, Data Engineering, Data Science, Data Visualisation et Analytics, Vous serez formé(e) à nos méthodologies …",Adzuna API
Consultant Data Senior H/F,Seenovate,"Talence, Bordeaux",2025-02-04T19:55:54Z,Emplois Informatique,50000.0,55000.0,,"Vous êtes passionné(e) par les défis liés à la data et souhaitez rejoindre une équipe dynamique au sein d'une entreprise innovante ? SEENOVATE recherche actuellement un(e) Consultant(e) Data Expérimenté(e) motivé(e) pour contribuer au succès de nos projets. En tant que Consultant Data chez SEENOVATE, vous réaliserez des missions variées pour nos clients, dans le cadre de projets ambitieux. Vous serez amené : - A exploiter vos compétences décisionnelles et data science pour répondre aux besoins …",Adzuna API
Manager Data Gouvernance & Advisory Financial Services H/F,Forvis Mazars,"Levallois-Perret, Nanterre",2025-06-08T08:43:45Z,Emplois Informatique,80000.0,100000.0,,"En tant que Manager dans nos équipes, vous intégrerez une équipe dynamique, où notre objectif est que vous puissiez prendre part au management et au pilotage de l'équipe et de ses projets ! La multiplicité de nos clients et de leurs problématiques offres de nombreux challenges. Vous intégrerez l'équipe « Tech Risk & M&A IT » du pôle Tech & Data Consulting de Forvis Mazars en France afin d'accompagner nos clients sur les enjeux de Data Gouvernance et Data Advisory, notamment. Comme l'ADN de Forv…",Adzuna API
AI Project Manager,Quinten Health,"Paris, Ile-de-France",2025-06-15T09:39:46Z,Unknown,,,,"Within Quinten Health, you will be part of a team of projects managers. In close collaboration with Data Scientists, Biostatisticians, Biomedical Experts, and clients you put your expertise to the benefit of the development of Quinten’s activities in the healthcare sector and the execution of projects on several dimensions. You will be responsible for the successful execution of one or multiple client engagements. You will act as the liaison between the projects and upper management More specif…",Adzuna API
Staff Data Scientist,Veesion,"Ile-de-France, France",2025-05-28T04:17:01Z,Emplois Informatique,,,,"Veesion is at the forefront of in-store theft detection solutions, transforming how retailers protect their products and optimize their operations. Our technology combines advanced video analysis, AI-driven insights, and intuitive user experiences to deliver real-time prevention and actionable intelligence. As we continue to scale, we're looking for a Staff Data Scientist F/M to empower Veesion’AI. You will join our growing Data team currently consisting of three experts in MLOps and Data Scien…",Adzuna API
Développeur Python/DevOps (H/F),5 Degrés,France,2025-06-11T04:30:10Z,Unknown,,,,"5 Degrés Bordeaux est une agence de conseil à taille humaine spécialisée dans le produit digital. Basés à Bordeaux depuis plus de deux ans, nous accompagnons nos clients de divers secteurs d'activités (banques/assurances, ecommerce, aéronautique, énergétique, jeux et divertissements) à la fois en BtoB et BtoC. Organisés en cinq practices, nous couvrons intégralement la chaîne de création d'un produit digital : Product Management, Product Design, Product Development, Product Quality, Product Dat…",Adzuna API
Ingénieur MLOps,Lawrence Harvey,France,2025-03-01T10:24:31Z,Unknown,,,,"Consultant MLOps Engineer Confirmé/Senior - Paris (CDI) Nous recherchons un MLOps Engineer pour rejoindre une équipe dynamique dédiée à la Data & AI. Vous serez au cœur de projets d'envergure, avec des missions variées alliant conseil, R&D, et livraison de solutions techniques. Missions : Conseil & Delivery : Accompagner les clients dans la gestion et transformation de leurs données, en participant à l’implémentation d’applications en agilité. R&D : Participer à la veille technologique, explore…",Adzuna API
Senior Data Scientist | Up to 85k | Paris,Talent-R,France,2025-05-24T06:55:01Z,Unknown,,,, Localisation : Paris & Remote Flexible - CDI  Seniorité : Mid/Senior (>5 years of Data science)  Salaire : Up to 85K€ L'entreprise  Le groupe entre dans une nouvelle ère grâce à la stratégie qui place L’IA au cœur du business. Acteur incontournable de ce nouveau cycle ils participent activement à relever les challenges des nouvelles mobilités et de l’industrie 4.0. Pôle Architecture et Data : L'objectif est de mettre en place les bases de la plateforme IA afin de répondre aux nouveaux besoins …,Adzuna API
Conseil DATA /IA - Responsable de portefeuille,Armée de l’air et de l’espace,"Paris, Ile-de-France",2025-05-24T06:55:04Z,Unknown,,,,"Être militaire, c’est servir l’État, au sein des armées, en portant l’uniforme. Cela implique discipline, disponibilité et loyauté. Le sens de l’adaptation et le goût de l’effort sont des qualités indispensables. Être officier, c’est être en situation de responsabilité, en particulier auprès du personnel placé sous ses ordres. Cela suppose d’avoir le sens de l’humain et une certaine forme d’exigence vis-à-vis de soi-même. Bureau du numérique et des systèmes d’information et de communications - …",Adzuna API
Tech Lead Data Analyst H/F,JEMS,"Paris, Ile-de-France",2025-05-24T06:57:38Z,Unknown,,,,"A propos de nous Nous sommes le seul industriel de la donnée en Europe . Notre métier est de créer, manager et exploiter le patrimoine data de nos clients. Nous avons la conviction que chaque entreprise peut adopter une démarche innovante de gestion de la donnée et créer des cas d’usage disruptifs en réduisant l'impact écologique et en diminuant la dette technique. Nous comptons plus de 900 collaborateurs en mission chez nos clients grands comptes dans tout secteur d’activité : banque, assuranc…",Adzuna API
Lead Data Scientist | Paris | Remote Flexible | IA,Talent-R,France,2025-06-07T08:51:34Z,Unknown,,,,"Localisation  | Paris Salaire | Jusqu'à 90K en fonction du profil L’entreprise  C'est la référence pour le développement de solutions technologiques de pointe en France. Ils réalisent des projets sur mesure diversifiés - IA, web, mobile, AR/VR, IoT, etc. La société a aussi ses propres produits utilisant l'état de l'art du NLU dans le domaine de l'IA conversationnelle et du traitement intelligent de document (parsing, search). Les missions ⚙️ Contribuer aux projets data : intervention sur l’ense…",Adzuna API
DATA - Data Scientist Senior,SOFTEAM Expertise Data & IA,"Ile-de-France, France",2025-06-15T09:39:25Z,Unknown,,,,"Vous avez une appétence pour l’écosystème Python et souhaitez contribuer à la diffusion d’un framework de pricing innovant à l’échelle européenne dans le secteur assurantiel ?  Rejoignez SOFTEAM , filiale de Docaposte , labellisée ""HappyIndex® AtWork"" 2024 pour la 7e année consécutive ! CE QUE NOUS RECHERCHONS Nous recrutons un(e) Data Scientist Senior pour accompagner la montée en puissance d’un framework propriétaire de modélisation et de tarification dans le domaine de l’assurance. Vous rejo…",Adzuna API
Tech Lead IA Gen - Keyrus France H/F,Keyrus,"Levallois-Perret, Nanterre",2025-04-25T06:12:24Z,Emplois Informatique,,,,"Le job - Participer au développement des offres de l'activité IA - Intervenir sur des missions de Data IA & ML à forte valeur ajoutée - Collaborer avec les équipes et proposer des solutions innovantes sur l'IA et le ML. - Participer au maintien de la documentation technique, des bonnes pratiques et des standards de développement - Assurer une veille technologique constante pour rester à la pointe des avancées en matière d'IA, de ML et de technologies connexes. - Participer au développement des …",Adzuna API
Consultant Data Senior H/F,Seenovate,"Hérault, Occitanie",2025-02-04T19:55:54Z,Emplois Informatique,50000.0,55000.0,,"Vous êtes passionné(e) par les défis liés à la data et souhaitez rejoindre une équipe dynamique au sein d'une entreprise innovante ? Seenovate recherche actuellement un(e) Consultant(e) Data Expérimenté(e) motivé(e) pour contribuer au succès de nos projets. En tant que Consultant(e) Data Expérimenté(e) chez Seenovate, vous réaliserez des missions variées pour nos clients, dans le cadre de projets ambitieux. Vous serez amené(e) : - À exploiter vos compétences en décisionnel, data science pour ré…",Adzuna API
Ingénieur Logiciel Backend Python H/F,BeeBryte - New Ways for Energy Efficiency,"Lyon, Rhône",2025-06-13T06:23:35Z,Unknown,,,,"Vous souhaitez rejoindre une jeune entreprise française (et singapourienne) en forte croissance, tournée vers l’innovation et l’international ?  Vous êtes soucieux(se) des défis énergétiques et environnementaux de notre époque, et vous voulez contribuer concrètement à la sobriété énergétique et à la réduction des émissions de CO2 ?  Alors rejoignez-nous !  Implantée en France (Lyon, Rennes), à Singapour et en Espagne et forte d’une expertise transdisciplinaire (IT, data-science, génie thermique…",Adzuna API
Devops Developer (H/F),OMNES Education,"Paris, Ile-de-France",2025-05-28T04:14:30Z,Unknown,,,,"OMNES Éducation est un Groupe d’enseignement supérieur et de recherche pluridisciplinaire en Management, Communication & Création, Sciences de l’Ingénieur et Sciences politiques. Groupe Français leader de l'enseignement supérieur privé, avec 14 écoles, 20 Campus, nous formons annuellement plus de 40.000 étudiants et 3.000 cadres, du Bachelor au DBA, en présentiel ou online. Implanté en France (Paris, Lyon, Rennes, Bordeaux, Beaune, Marseille et Chambéry) et à l’international (Londres, Genève, L…",Adzuna API
Assistant(e) en Administration des Ventes et Comptabilité | CDI | H/F,Eulidia,"Paris, Ile-de-France",2025-05-09T08:11:30Z,Unknown,,,,"Vous avez l'esprit de conquête, et un attrait pour les nouvelles technologies ? Bienvenue chez Eulidia ! Qui sommes-nous ? Un cabinet de conseil pure player data niché au sein du 1er arrondissement de Paris. Depuis 2008, nous utilisons les leviers de la Data (architecture, Data ingéniérie, Data management & gouvernance, Business Intelligence) et de la Data Science (GenAI & Machine learning) pour aider nos clients à se réinventer, innover et rendre leur business model plus performant. Nous reche…",Adzuna API
