title,company,location,created,category,salary_min,salary_max,contract_type,description,source
Ingénieur de Recherche - Data Scientist h/f,Arkema,"Pierre-Bénite, Lyon",2025-03-29T08:30:17Z,Unknown,,,,"Détails de la Mission Intégré à la plateforme de Pierre-Bénite, le Centre de recherche Rhône-Alpes (CRRA) est l'un des treize centres de recherche d'Arkema dans le monde. Dédié au management de l'énergie, le CRRA étend ses activités à tous les domaines de la chimie, de la synthèse à l'assistance technique, en passant par la polymérisation, la formulation, la catalyse, l'application, etc. Le CRRA compte 200 collaborateurs et a déposé depuis la création du Groupe il y a moins de dix ans, 350 brev…",Adzuna API
Ingénieur de Recherche - Data Scientist H/F,Arkema,"Pierre-Bénite, Lyon",2025-03-29T08:28:49Z,Unknown,,,,"Détails de la Mission Intégré à la plateforme de Pierre-Bénite, le Centre de recherche Rhône-Alpes (CRRA) est l'un des treize centres de recherche d'Arkema dans le monde. Dédié au management de l'énergie, le CRRA étend ses activités à tous les domaines de la chimie, de la synthèse à l'assistance technique, en passant par la polymérisation, la formulation, la catalyse, l'application, etc. Le CRRA compte 200 collaborateurs et a déposé depuis la création du Groupe il y a moins de dix ans, 350 brev…",Adzuna API
Assistant Commercial Chargé des Relations Entreprises en alternance chez WEBFORCE 3,IFCV,France,2025-06-07T10:33:16Z,Unknown,,,,"Webforce 3 en partenariat avec IFCV recrute un Assistant Commercial Chargé des Relations Entreprises dans le cadre d'un BTS NDRC(Négociation et digitalisation de la relation client)en alternance pour une durée de 24 mois. Webforce3 est un organisme de formation spécialisé dans les métiers du numérique, notamment dans le développement web et le webmarketing. Fondée en 2014 en France, Webforce3 s'est rapidement développée pour devenir l'un des principaux acteurs de la formation aux métiers du num…",Adzuna API
Assistant Commercial Chargé des Relations Entreprises en alternance chez Webforce 3,IFCV,"Montreuil, Pas-de-Calais",2025-06-07T10:33:17Z,Unknown,,,,"Webforce 3 en partenariat avec IFCV recrute un Assistant Commercial Chargé des Relations Entreprises dans le cadre d'un BTS NDRC(Négociation et digitalisation de la relation client)en alternance pour une durée de 24 mois. Webforce 3 est un organisme de formation spécialisé dans les métiers du numérique, notamment dans le développement web et le webmarketing. Fondée en 2014 en France, Webforce3 s'est rapidement développée pour devenir l'un des principaux acteurs de la formation aux métiers du nu…",Adzuna API
Consultant IAM / Usercube (H/F),GROUPE ALLIANCE,"Paris, Ile-de-France",2025-05-25T07:08:04Z,Unknown,,,,"Ce que tu recherches : Evoluer au sein d’une équipe dynamique Participer à des projets innovants d’envergure Relever des défis Donner un nouveau souffle à ta carrière Alors nous avons la mission idéale pour toi ! Au sein d’un acteur majeur du secteur de l'assurance, tu participeras à des projets liés à l'intégration et la maintenance de la solution Usercube : Analyse des besoins, tu feras Spécifications techniques, tu rédigeras De nouvelles fonctionnalités, tu développeras Configuration du prog…",Adzuna API
Responsable Data Engineer,Cherry Pick,"Paris, Ile-de-France",2025-05-28T04:13:38Z,Unknown,,,,"En tant que Responsable Data Engineering, vous serez chargé de diriger et de superviser l'ensemble des activités liées à l'ingénierie des données au sein de la DSI. Vous jouerez un rôle clé dans la conception, la mise en oeuvre et la maintenance de notre infrastructure de données, en veillant à ce qu'elle réponde aux besoins croissants de l'entreprise en matière d'analyse et de reporting. Vos missions seront les suivantes : Gestion d'équipe : - Encadrer et motiver une équipe d'ingénieurs de don…",Adzuna API
Senior Data Scientist,UMATR,"Paris, Ile-de-France",2025-06-06T10:00:34Z,Unknown,,,,"We are seeking a Senior Data Scientist to play a central role in driving innovation and shaping data-driven strategies across a fast-moving tech organisation. In this high-impact position, you’ll blend technical depth, product intuition, and strategic thinking to solve meaningful business challenges and enhance user experiences through applied machine learning. Your Collaborators You'll work closely with cross-functional product and engineering teams. This role also offers visibility at the lea…",Adzuna API
Concepteur de développement/Conceptrice de développement,GROUPE ALLIANCE,"Ile-de-France, France",2025-05-15T10:13:10Z,Emplois Droit,,,,"SI TU PENSES SERPENTER SANS JAMAIS TE DECIDER, CETTE ANNONCE TE PERMETTRA DE FAIRE LE BON CHOIX  Ce que tu recherches : Evoluer au sein d’une équipe dynamique Participer à des projets innovants d’envergure Relever des défis Donner un nouveau souffle à ta carrière Alors nous avons la mission idéale pour toi ! Au sein d’acteurs majeurs de secteur des Assurances, tu participeras à des projets d’envergure, de refonte, de migration et / ou à des évolutions majeures à mettre en œuvre dans le SI du cl…",Adzuna API
Product Owner,Coders Connect,"Paris, Ile-de-France",2025-05-31T06:39:07Z,Unknown,,,,"Coders Connect is partnering with Sanofi to hire two Product Owners driving the next generation of AI-powered digital innovation in R&D!  Hybrid in Paris (60% on-site) | Permanent, Full-Time These are brand-new, high-impact roles based in Paris , where you’ll lead greenfield digital products within Sanofi’s global R&D Accelerator — building platforms that directly support ExCom-level strategic decisions or accelerate clinical study design through AI and GenAI . You’ll join a full Agile squad (e…",Adzuna API
Développeur JS Expert (H/f),GROUPE ALLIANCE,"Paris, Ile-de-France",2025-05-28T04:15:40Z,Unknown,,,,"SI TU NE CONNAIS PAS LE CHEMIN, CETTE ANNONCE T’INDIQUERA LA BONNE DIRECTION ! Ce que tu recherches : Evoluer au sein d’une équipe dynamique Participer à des projets innovants d’envergure Relever des défis Donner un nouveau souffle à ta carrière Alors nous avons la mission idéale pour toi ! Au sein d’un acteur majeur du secteur du retail, tu participeras à des projets d’envergure, de refonte, de migration et à des évolutions majeures à mettre en œuvre dans le SI du client : Analyse des besoins,…",Adzuna API
Regulatory Affairs Manager (DMDIV),IT&M STATS,"Paris, Ile-de-France",2024-09-26T03:56:53Z,Unknown,,,,"IT&M Stats intervient dans le domaine des statistiques, de la programmation et de la data science, principalement dans les secteurs de l’Industrie Pharmaceutique, Cosmétique, dans la Santé et l’Agro-alimentaire. IT&M Stats est une filiale du Groupe Astek, acteur mondial de l’ingénierie et du conseil en technologies. Nous basons notre relation sur : Un respect des collaborateurs et des clients, de leurs aspirations, Un suivi personnalisé des collaborateurs et des clients, Une gestion régulière d…",Adzuna API
Modélisateur,CCR - Caisse Centrale de Réassurance,"Paris, Ile-de-France",2025-05-20T23:08:18Z,Emplois Droit,,,,"CCR propose aux assureurs opérant en France des couvertures pour les risques à caractère exceptionnel. Entreprise détenue à 100% par l’État, CCR assure, sur certaines activités, des missions essentielles pour les pouvoirs publics. Les réassurances publiques avec la garantie de l’Etat couvrent de façon pérenne : Les risques de catastrophes naturelles dans le cadre du régime d’indemnisation, Les risques d’attentats et d’actes de terrorisme, La responsabilité civile de l’exploitant nucléaire. CCR …",Adzuna API
Business analyst - Reporting & KPI,SEVETYS,"Paris, Ile-de-France",2025-05-22T05:24:37Z,Unknown,,,,"​Dans le cadre du développement et de la structuration de la Direction de la Performance, nous recherchons un Data Analyst . ​Ce rôle clé vise à assurer la création et l’évolution des dashboards , la structuration des modèles de données et la mise en place de nouveaux KPI opérationnels en coopération avec l’équipe Data. ​L’objectif est de renforcer l’exploitation des données pour améliorer le suivi des performances des cliniques, optimiser les outils de reporting et structurer les flux de donné…",Adzuna API
CONSULTANT RECETTE GRAPHTALK AIA PREVOYANCE (H/F),GROUPE ALLIANCE,France,2025-06-06T09:59:31Z,Unknown,,,,"SI TU EN CONNAIS DES MILLIERS, TU TROUVERAS, DANS CE QUI SUIT, LES INGRÉDIENTS QU’IL TE FAUT CE QUE TU RECHERCHES : Évoluer au sein d’une équipe dynamique Participer à des projets innovants d’envergure Relever des défis sur des projets IT en tant que Recetteur QA expérimenté Alors nous avons la mission idéale pour toi ! Au sein d’un acteur majeur du secteur de l’Assurance, tu participeras à des projets d’envergure dans le cadre de la transformation digitale ou de la refonte de son SI : La const…",Adzuna API
Consultant(e) IA,PALMER,France,2025-06-05T09:14:30Z,Unknown,,,,"Descriptif du poste L’intelligence artificielle transforme en profondeur les modèles économiques, les processus métiers et les usages. Chez PALMER , nous accompagnons nos clients de la définition de leur stratégie IA jusqu’à la mise en production de solutions concrètes et responsables. En tant que Consultant(e) IA, vous accompagnerez les Directions Générales, Métiers et SI dans la compréhension, la structuration et le déploiement de projets à fort impact : Définition de feuille de route IA : id…",Adzuna API
Ingénieur logiciel/Ingénieure logiciel,Degetel,"Ile-de-France, France",2025-03-08T03:56:48Z,Unknown,,,," Rejoignez une entreprise innovante et stimulez votre carrière en tant que Data Engineer ! Vous êtes passionné(e) par le traitement de données à grande échelle, les environnements cloud, et les technologies de pointe ? Nous avons le défi qu’il vous faut ! Nous recherchons un(e) Data Engineer expérimenté(e) pour rejoindre une mission aux forts enjeux, afin de travailler sur des projets captivants liés à la gestion de données massives et à l’ optimisation de pipelines de données dans un environne…",Adzuna API
Architecte Solutions Data - Secteur Retail F/H,CGI France,"Paris, Ile-de-France",2025-05-26T12:10:47Z,Emplois Informatique,,,,"Architecte Solutions Data – Secteur Retail F/HDescription du poste :Big Data, Data Science, Data analyse, Data architecture,  Ça n’a pas de secret pour vous ? Que vous commenciez votre carrière professionnelle ou que vous soyez spécialiste de l’une de ces disciplines, intégrer notre communaut",Adzuna API
